index;chave;repeticoes;colisoes
19176;amamentao;1;2
19180;lembrome;2;4
19184;incoherencias;1;0
19185;saltarme;1;1
19188;avaliasse;1;3
19192;ordenados;1;4
19195;cessando;1;16
19200;combater;1;11
19204;comprehendese;1;4
19205;molestia;2;6
19208;mandassem;1;4
19210;aterrava;1;2
19212;lerem;1;14
19215;soldados;1;2
19216;esperanas;9;5
19220;apertava;1;9
19224;empreguei;3;5
19225;irritado;1;15
19228;comparalo;1;3
19230;fartavam;1;3
19236;entranhas;1;2
19240;voltaram;1;8
19244;fantasias;1;6
19248;minuciosa;1;7
19250;rejeitar;2;8
19255;retiveme;1;1
19256;moambique;1;0
19260;estender;1;10
19264;lembrarte;1;0
19265;correias;1;0
19268;executava;1;0
19270;gostaram;1;3
19272;moram;2;3
19275;milhares;2;9
19276;almirante;1;3
19280;tolheume;1;3
19284;reprehendeume;1;8
19288;equivocao;1;1
19290;entrando;3;2
19295;querendo;9;7
19300;transbordando;1;6
19304;miseravel;1;3
19305;apurando;1;1
19308;francezas;1;7
19315;padrinho;3;4
19320;rompendo;1;7
19324;reflectir;2;0
19325;suspeita;6;1
19328;comprehendeis;1;0
19330;perplexa;1;2
19332;fazem;7;12
19335;gostando;4;3
19336;regressei;1;3
19340;confusospedia;1;9
19344;cinza;1;5
19345;conforme;2;4
19350;ajustado;1;1
19352;pediulhes;1;3
19355;proporia;1;3
19356;compridamente;1;21
19360;partiram;1;5
19364;incommodo;4;1
19365;sarcasmo;1;8
19368;milho;1;5
19370;attendeu;2;4
19372;resultado;1;0
19375;custando;1;1
19380;rotulava;1;19
19388;possessed;1;0
19390;mantenho;1;3
19396;summariamente;1;2
19400;distribue;1;0
19404;claro;22;12
19405;obstante;5;2
19408;certssima;1;0
19410;jantasse;1;1
19412;enthusiasmado;2;3
19415;trazerme;1;4
19416;agradecimento;2;3
19420;estrellas;4;11
19425;distinco;6;4
19428;vagalumes;1;0
19430;consequencias;2;1
19432;reflectiu;2;2
19436;envolviam;1;6
19440;atirasse;1;22
19442;discretamente;1;0
19445;vestiram;1;3
19450;dedicouo;1;6
19452;naquelles;4;2
19455;sujeitas;1;0
19456;parasitas;1;1
19460;chegouse;1;4
19464;vagarosamente;1;11
19465;sentados;2;6
19470;mostrava;2;1
19472;permanent;1;0
19475;tambores;1;1
19476;applaudiu;1;3
19480;avisasse;1;2
19488;approvava;1;11
19490;perversa;2;1
19492;tentamens;1;0
19494;lapa;3;1
19495;instante;18;15
19496;casamento;6;2
19500;mostravam;1;2
19504;observalo;1;0
19505;recreios;3;4
19510;venhamos;3;2
19512;emende;1;10
19520;passassem;1;1
19524;inexplicaveis;2;3
19528;impressionado;1;0
19530;restrico;1;2
19536;capotinho;1;0
19540;dimenses;3;10
19544;agarroume;1;1
19545;caixeiro;1;2
19548;patricios;1;17
19550;cruzavam;1;1
19552;amarguras;1;0
19555;desmaiou;1;3
19560;comprehensiva;1;8
19565;retalhos;2;2
19568;metropole;1;1
19572;esperteza;1;1
19575;descripo;1;1
19580;intensas;1;3
19584;chamarnos;1;1
19585;objectos;3;0
19588;desatteno;1;1
19590;embrulho;2;2
19596;camarotes;1;1
19600;repetisse;1;25
19604;envolvido;1;2
19608;prestavas;1;4
19610;retoquei;1;8
19616;redarguiu;2;4
19620;remontar;1;5
19624;altitudes;1;1
19625;estupido;2;4
19628;agostinho;1;2
19630;gostavas;2;5
19632;intelligentes;1;3
19635;deixalos;1;3
19636;quemcasou;1;3
19640;horrivel;2;7
19644;banqueiro;1;0
19645;bastoume;3;1
19646;comprimentalo;1;0
19650;disseste;1;0
19655;cachorro;1;0
19656;pezar;1;23
19660;tomaremos;1;2
19665;sentirse;1;5
19668;almoo;7;6
19676;mostrarse;1;6
19680;provaveis;1;8
19692;cruas;1;0
19695;sentisse;1;0
19700;identify;1;1
19704;disposies;1;5
19705;imprimir;2;2
19708;concordou;6;0
19710;quadra;1;3
19715;passeios;2;1
19724;attribuir;1;1
19728;mandem;2;8
19730;usavamos;1;0
19735;mostrome;1;1
19736;agarrouse;1;0
19740;acostumar;1;7
19752;andou;1;19
19755;precisos;2;0
19764;alazo;1;5
19765;absolvio;3;2
19775;esculpir;1;0
19776;manso;1;1
19780;pesquiza;1;0
19790;congesto;1;0
19791;educao;2;3
19800;perdeuos;1;8
19805;confuses;1;4
19812;assustalo;1;0
19816;countries;1;0
19818;acheio;3;0
19820;supponho;2;5
19830;ponderou;1;1
19832;exclusion;1;0
19835;passemos;1;3
19836;bebelo;2;2
19840;enxugouas;1;0
19850;complexo;1;1
19855;directly;1;0
19860;excluses;1;0
19870;cxxxviii;2;0
19872;servi;2;4
19880;apontouas;1;3
19881;latiam;1;1
19884;actor;2;2
19892;promotion;1;0
19896;sussurrei;1;0
19908;lento;1;3
19912;esquecimentos;2;0
19915;lxxxviii;2;2
19925;fossemos;2;0
19929;dubia;1;0
19935;opusculo;6;2
19944;remain;1;0
19953;grades;2;5
19962;achoua;1;0
19968;processos;1;0
19971;regalo;1;0
19980;vosmec;1;11
19989;mirava;1;0
20007;soaram;1;1
20016;vaguei;2;2
20033;based;2;0
20034;referi;5;10
20040;capitulos;3;1
20050;assistir;1;1
20052;quieta;2;9
20061;freire;1;3
20070;espantou;1;8
20079;chorei;3;7
20088;opusculos;1;2
20097;vindas;1;0
20106;engano;3;4
20115;capite;1;6
20124;tivera;3;5
20125;diversos;1;0
20142;mental;2;5
20150;nasce;1;6
20151;sairem;1;9
20153;michael;1;0
20160;conspirou;1;12
20169;gastei;1;16
20176;sabem;1;0
20178;sangue;9;4
20187;atrapalhada;1;9
20196;polido;1;2
20202;agree;9;0
20223;solido;2;10
20225;extraordinariamente;3;0
20230;gouache;1;0
20241;cease;1;0
20250;passam;2;4
20254;fiado;1;7
20259;credit;1;0
20277;chapeu;1;22
20279;defendi;1;2
20286;seguida;2;1
20292;libr;1;1
20293;indicao;1;1
20295;chorem;1;0
20304;espiar;3;3
20307;sofrega;1;2
20314;tocaria;1;1
20322;enfermidade;1;0
20328;created;2;0
20331;implicancia;1;2
20335;creadas;1;1
20349;caleime;1;12
20356;casacas;1;1
20358;sobras;1;0
20363;cantiga;1;0
20367;baculo;1;4
20370;acharam;1;4
20377;tratala;1;0
20384;paschoa;1;1
20385;chorar;2;2
20391;pediria;2;4
20394;queijo;1;1
20403;asseio;1;1
20405;assobia;1;1
20410;email;3;0
20412;sabios;1;11
20419;escapei;4;2
20421;humano;2;5
20423;jazia;2;1
20426;mataria;2;2
20430;veneno;3;7
20433;teclava;1;2
20440;palacio;1;3
20447;escapam;1;0
20454;desleal;1;2
20457;arrependida;1;1
20460;differenala;1;0
20461;falaram;1;0
20466;quadro;5;6
20468;liberal;1;6
20475;ganhase;3;16
20484;execro;1;4
20489;fechalo;2;2
20493;desabotoada;1;4
20501;dobre;1;1
20502;fiquem;1;6
20510;faltame;1;5
20511;invejo;1;6
20517;hospede;1;3
20520;toquei;1;5
20524;citadas;1;4
20527;edosa;1;3
20529;traste;1;10
20540;sedas;1;4
20545;buscado;1;8
20547;remove;1;0
20553;perdi;2;3
20573;nupcial;2;5
20574;manter;1;0
20580;animava;1;2
20586;indifferena;1;0
20587;captara;1;1
20592;ricas;1;1
20594;espadas;1;0
20596;both;2;0
20601;esgaram;1;4
20608;agitado;1;3
20610;cxlvii;2;0
20615;buscava;6;7
20622;moderei;1;1
20628;desfez;1;2
20629;prefere;1;10
20631;imita;3;1
20636;vulgata;1;1
20644;serei;3;5
20646;estabelecer;1;0
20650;abatido;3;4
20657;pensa;3;10
20664;acompanhara;1;6
20670;sanco;1;1
20673;filhos;1;2
20678;recitei;2;5
20682;except;3;0
20684;httpwwwgutenbergorg;1;0
20691;archeologia;1;0
20692;brincar;3;10
20699;provala;1;4
20700;strict;1;0
20706;perdese;4;7
20713;enfeite;2;4
20720;terrena;1;1
20722;pages;1;0
20727;tratado;3;8
20734;alarido;1;0
20736;planos;1;6
20745;estabeleceu;1;1
20748;jehovah;1;24
20755;camaras;1;8
20761;summa;2;0
20762;sarando;1;12
20769;patamar;2;11
20776;chorava;2;4
20781;marujo;1;1
20783;reparao;2;0
20787;virei;1;2
20790;prises;1;14
20797;escolhi;2;5
20799;explicariam;1;0
20804;recados;1;3
20808;importancia;2;3
20811;immensa;2;13
20813;ciume;4;8
20817;ergueu;1;3
20818;aviseme;1;6
20824;unio;1;1
20832;perfeio;5;29
20835;praticavaas;1;0
20839;andasse;2;19
20844;reflectiria;1;0
20846;estarei;1;17
20850;trapalhices;1;0
20852;could;1;0
20853;levando;2;4
20859;comprehendi;1;0
20860;tenhome;1;1
20862;commerciaes;1;0
20865;cavar;2;2
20867;conteme;1;7
20871;others;1;0
20874;esperei;5;5
20878;viosa;1;1
20881;gaiolas;1;22
20888;demorei;1;1
20891;state;5;1
20895;pulando;1;7
20898;commandante;2;1
20902;imprlhe;1;0
20909;prender;3;5
20916;tomavam;1;8
20917;terem;2;3
20925;arregalados;1;4
20930;azedume;1;5
20934;easily;1;0
20937;medrosa;1;4
20943;bello;3;5
20944;podrido;2;7
20946;downloading;1;0
20949;unsolicited;1;0
20951;traziam;5;14
20956;minas;1;0
20958;educaro;1;3
20961;respondilhe;2;0
20965;duvidas;8;3
20969;descr;1;0
20970;noster;1;11
20972;moravam;2;7
20976;hart;1;0
20979;sentime;2;16
20982;marte;4;0
20985;esperneando;1;0
20986;cerebro;5;5
20988;baixos;1;2
20993;mocinho;3;4
20995;volco;1;7
20997;averso;1;0
21000;invejas;5;12
21006;confirmaram;1;0
21007;simulei;1;4
21014;portado;1;5
21015;vigairarias;1;1
21021;infecto;1;7
21024;blasphemias;1;1
21028;permeio;1;0
21030;suspenderam;1;0
21033;desesperado;1;0
21042;confirmalas;1;16
21049;latinas;1;7
21051;mostravalhe;1;0
21056;inventa;1;6
21057;precipitava;1;0
21060;frmas;2;4
21063;alegres;3;7
21070;cresceu;1;0
21073;given;1;0
21078;confessarei;1;1
21084;valesse;1;4
21086;pacto;1;1
21090;afastaramse;1;1
21091;pegoume;4;11
21105;cochillasse;1;1
21112;sirva;1;6
21114;branqueavam;1;5
21119;sincero;1;2
21120;proferirlhe;1;0
21123;completando;1;0
21126;solicit;2;0
21133;exprime;1;0
21138;peque;1;3
21144;observarlhe;1;0
21151;levas;1;0
21159;estreitaram;1;1
21161;sabemos;1;14
21168;desviar;1;21
21175;intimas;2;7
21177;signo;1;8
21182;plantas;1;4
21189;repisar;1;3
21195;feznos;3;0
21196;affirmo;1;5
21204;donors;1;0
21210;confessolhe;1;2
21217;morrese;1;2
21224;adiemos;2;4
21225;mythologico;1;0
21231;fazerse;2;9
21240;reflectidos;1;0
21249;amantissima;2;0
21252;feminis;1;6
21255;deves;1;1
21258;comply;6;3
21259;furados;1;5
21264;instantaneo;1;0
21266;estados;1;1
21267;contribuira;1;1
21268;serve;1;0
21270;semelhantes;1;1
21273;require;1;0
21276;egypto;2;0
21280;falemos;2;2
21285;distributed;4;0
21287;through;2;1
21288;convencidos;1;0
21294;ignoras;1;10
21307;vidro;2;0
21318;resolverase;1;0
21320;vagos;2;2
21329;copeiro;1;5
21330;restos;1;0
21336;protect;2;0
21350;cutello;2;3
21357;differentes;2;0
21360;breach;2;1
21363;desejavamos;1;0
21364;frescor;1;1
21372;occur;1;0
21378;direito;6;11
21384;perguntarme;1;0
21385;vivas;1;1
21392;tivesse;16;7
21396;perguntavam;1;57
21399;passaro;2;0
21406;escasso;1;0
21411;rigor;1;4
21424;lxxih;1;0
21427;remoque;1;3
21429;permanentes;1;0
21435;catastrophe;2;0
21448;vinculo;2;1
21450;forth;8;0
21453;separavamos;1;0
21462;omissas;1;4
21483;incerto;2;2
21492;linguistico;1;1
21504;murchos;1;4
21532;mistura;1;1
21541;cioso;2;0
21546;lxxxiii;2;0
21567;lenos;1;0
21573;continuasse;2;0
21574;written;3;0
21588;comeassemos;1;1
21595;mission;4;0
21600;even;2;0
21616;formats;2;2
21618;continentes;1;0
21672;sairmos;1;2
21680;mandei;5;0
21686;fizemos;3;3
21700;risca;1;12
21728;enterro;14;0
21750;shared;1;0
21756;current;1;0
21777;restituiume;1;0
21812;which;7;0
21840;azas;4;15
21854;variety;1;0
21868;convert;1;1
21900;objeco;1;3
21920;casado;4;1
21938;cxxxvii;2;0
21952;various;1;0
21960;minima;1;1
21990;batiam;2;1
21994;claim;1;0
22040;comera;1;0
22050;omissos;1;7
22078;estirou;1;2
22080;second;2;0
22090;fronde;1;0
22106;visitou;1;4
22120;matei;1;5
22134;deslavadamente;1;11
22170;perdoe;3;2
22176;serie;1;0
22190;royalty;3;0
22200;rolava;2;6
22210;phantasmagoria;1;0
22218;sogra;1;1
22220;transferencias;1;0
22230;faltam;1;0
22232;presa;2;3
22240;onethe;1;0
22246;bolsa;1;4
22260;alliar;1;10
22280;fezlhe;3;6
22288;arredondavamse;1;5
22290;subido;1;2
22300;mettia;4;4
22310;errava;1;6
22316;corrupt;1;0
22320;saltei;1;1
22340;vexado;2;2
22344;damio;1;4
22350;diziam;5;1
22358;destroy;2;0
22360;fizlhe;1;3
22368;dirmehia;1;0
22380;fineza;2;3
22386;cxiii;2;0
22390;vender;2;7
22400;refund;10;0
22410;viviam;3;14
22414;darse;1;7
22420;condio;2;2
22428;some;1;0
22430;libras;9;0
22440;moviam;1;2
22452;difficil;2;1
22464;accresce;1;0
22470;dobras;1;8
22482;adoecido;1;2
22484;males;1;0
22498;learn;1;0
22500;avante;1;8
22524;confiado;1;1
22526;socio;1;4
22530;pallio;6;16
22536;experimentarme;1;0
22540;takes;1;0
22542;apparentemente;2;0
22550;representavase;1;0
22554;aborrece;1;10
22560;quarta;1;4
22590;terceira;5;5
22596;desafiar;1;1
22608;critical;1;0
22610;armas;2;15
22620;iniciaes;1;2
22630;bancos;1;3
22638;horta;1;6
22644;marcando;1;0
22650;choose;1;0
22656;combinam;1;2
22660;dessem;1;0
22662;empanava;1;6
22666;electronically;2;0
22670;romano;1;0
22674;beijarme;1;1
22680;sommaria;1;17
22690;orador;2;1
22694;distinguindose;1;0
22698;recreaes;1;1
22700;passem;1;6
22704;confessionario;1;3
22708;those;1;0
22716;supplementares;1;2
22722;visitala;1;13
22728;ordenase;1;2
22730;medicinaporque;1;1
22734;guardeas;1;5
22736;temes;1;2
22740;agarrado;1;7
22750;gastar;2;1
22752;anatomia;1;0
22760;jecris;1;2
22764;sexta;1;2
22770;meditava;1;3
22776;perderam;1;0
22780;brazil;1;5
22790;causas;3;3
22792;opportunamente;1;0
22800;indescriptivel;1;11
22806;apoio;2;8
22810;altura;4;8
22818;pediulhe;1;1
22824;familiar;1;1
22830;encareio;1;2
22836;levarlhe;4;7
22848;voltaria;2;1
22880;charitable;1;0
22884;seguiria;1;2
22890;prvias;1;5
22896;sonhando;1;0
22902;almoando;1;9
22908;estariam;3;2
22914;infinita;1;13
22920;delgados;1;6
22926;descargo;1;8
22932;cxvii;2;19
22946;interrogatorio;1;0
22956;cessaram;1;1
22960;cortar;1;5
22968;precisra;1;0
22970;paciencia;5;2
22974;insonmia;1;3
22980;celebres;3;6
22986;passaram;1;1
22992;abortado;1;7
22998;purgando;1;2
23004;significar;1;1
23010;propheta;1;0
23016;cuidasse;1;3
23022;impedilo;1;0
23030;pentes;1;5
23032;arrebaldes;1;3
23034;victoria;2;14
23040;tardasse;1;12
23046;deixavam;3;3
23048;accessible;1;0
23052;conciliava;1;2
23058;oculo;1;3
23064;confundi;1;3
23070;resgatar;1;15
23076;descuido;2;1
23088;combates;1;3
23090;course;1;2
23096;confiarlhe;1;1
23100;adoravel;4;6
23106;redargui;1;0
23112;costumea;1;5
23115;evidencia;1;0
23116;acostumada;1;2
23120;viemos;2;4
23124;obedecesse;2;5
23130;cocheiro;6;5
23136;espaduas;1;1
23144;evangelico;1;1
23148;estreita;1;1
23154;amarello;2;5
23160;cautelas;1;0
23166;tremeume;1;0
23170;faladeira;1;2
23176;concordava;1;3
23178;symetria;1;3
23184;preferiase;1;10
23188;acontecido;1;0
23190;compleio;1;0
23192;diferia;1;0
23196;poupando;1;1
23202;contelas;1;2
23208;fugindolhe;1;9
23212;negociante;2;0
23214;entravam;1;3
23216;capinha;1;0
23220;propunha;1;2
23226;mettidio;1;3
23232;coubesse;1;5
23238;temperar;1;7
23240;voltavalhe;1;3
23244;acudisse;2;2
23250;andam;2;6
23256;pendulas;1;13
23260;esquecerei;1;1
23264;chameilhes;1;1
23268;perdidos;1;3
23272;recolhendo;1;0
23280;querida;3;2
23286;melhorar;1;1
23292;morrendo;1;3
23296;arredei;1;0
23298;matassem;1;3
23300;sellou;1;18
23304;reputava;1;7
23310;pequenas;1;3
23316;apertalo;1;0
23320;aggravando;1;6
23328;publicos;1;8
23334;insinuei;1;2
23336;datadas;1;2
23340;ajudalos;1;6
23344;levanteime;1;2
23348;inaccurate;1;0
23352;inesperado;1;11
23356;conhecerte;1;2
23358;tiocousa;1;5
23360;contestala;1;4
23364;empresta;1;0
23368;desvaneceu;1;1
23370;cohabitai;1;2
23372;admiravase;1;0
23376;raciocinio;1;10
23380;limpos;1;3
23385;falavalhe;1;0
23388;diffusas;1;1
23392;cocegas;2;4
23394;passasse;2;13
23400;accordasse;1;11
23404;temperando;1;0
23406;senhoras;2;2
23408;longamente;2;2
23412;descubro;1;1
23416;rasgado;1;5
23420;tratandoas;1;1
23424;saudosas;1;0
23440;lindase;1;5
23444;acceitasse;1;0
23448;compassado;1;11
23454;vestirme;2;0
23456;mascate;1;5
23460;praticado;1;9
23466;cortinas;1;2
23468;levantando;1;0
23470;proofread;1;0
23472;absoluta;1;8
23478;declarou;2;0
23480;apanhra;1;7
23488;explicasse;3;27
23496;voltasse;1;3
23500;riogrande;1;2
23508;daquillo;1;2
23512;copiado;1;7
23520;levantarme;1;24
23528;repercutia;1;7
23530;explicado;6;1
23532;exclamou;5;5
23544;andorinhas;6;5
23550;cantoras;1;4
23552;infestarme;1;3
23556;viriamos;1;4
23560;descolasse;1;7
23562;pousados;1;2
23564;deliciosas;1;0
23565;recebeume;1;0
23568;surtindo;1;6
23574;percorri;1;0
23576;gravemente;2;10
23580;emplumando;1;2
23584;moralmente;1;5
23588;conteilhes;1;0
23592;affligiuse;1;2
23598;pergunte;2;3
23600;mostrarlhe;1;4
23604;contractar;1;1
23608;apostolado;1;5
23616;perdoei;1;2
23620;incidentes;2;5
23624;compressed;1;0
23625;pelle;1;11
23628;escarninho;1;5
23630;amanheceu;3;2
23632;avisame;1;6
23635;humilhado;1;0
23640;astronomia;4;3
23646;tinteiro;1;1
23648;atinava;2;12
23652;aduladores;1;2
23655;distraame;1;3
23656;juntamente;1;4
23658;metteuse;1;0
23660;interrogao;2;0
23664;anniquilao;1;7
23665;publicalo;1;1
23670;trocariam;2;1
23672;havidas;1;3
23675;obrigando;1;0
23676;chegaremos;2;3
23680;panegyrico;16;6
23682;harmless;1;0
23685;executala;1;10
23688;desejar;2;3
23696;procuravam;1;0
23700;acreditam;1;6
23704;performing;3;0
23712;animaes;1;2
23715;recondita;1;4
23716;processing;1;0
23718;moleques;1;1
23720;ouviame;1;8
23728;matriculas;1;18
23735;inclinase;1;1
23736;achasse;5;7
23740;apressala;1;11
23744;catholicos;1;5
23748;frequentam;1;0
23750;adivinhei;1;6
23752;concordars;1;0
23760;dormiam;2;7
23765;imaginalo;1;0
23766;editions;4;0
23768;sacramento;2;10
23770;adivinham;1;2
23775;offereceu;3;4
23776;sommava;1;2
23780;arranjoume;1;5
23784;admirao;6;10
23785;enxugadas;1;0
23790;brilhavam;1;2
23792;voltame;2;26
23796;commover;1;0
23800;tratariam;1;6
23802;poderoso;1;2
23805;infidelidade;1;1
23808;conversaes;3;30
23810;calculate;1;0
23816;afflijo;1;20
23820;considere;1;5
23824;pintado;3;14
23825;attendido;1;2
23828;ponderoume;1;0
23832;poupame;1;1
23835;passeando;1;10
23840;derivative;3;1
23848;alongar;1;6
23850;gerao;1;2
23856;choviam;1;6
23860;appearing;1;0
23864;fitavam;2;21
23865;affirmaes;1;2
23870;carecesse;1;3
23872;moratorias;1;2
23875;manifesta;3;1
23880;desviei;2;6
23885;repetiria;2;0
23888;promettido;1;1
23896;entrado;3;3
23898;afrouxar;2;0
23900;displayed;1;0
23904;custame;2;5
23905;indelevel;1;10
23910;chinellas;3;4
23912;limitation;3;0
23916;accressimo;1;0
23920;operaes;1;3
23922;propores;1;1
23925;escobares;1;3
23928;procurasse;1;4
23930;sinhzinha;1;3
23936;grudalo;1;6
23940;pegue;1;6
23944;pentear;2;15
23952;occorridos;1;4
23955;estireime;1;3
23960;improvavel;1;8
23965;confundem;1;1
23968;inimigo;1;6
23970;levantava;1;1
23976;cosendo;1;20
23984;azevedo;1;4
23988;inclinouse;2;1
23990;deixavase;1;2
23992;calassemos;1;4
24000;pensaes;1;16
24005;apavorado;1;0
24008;serviam;1;3
24010;pyramides;3;1
24012;production;1;0
24015;jurisdico;1;8
24016;brinquedos;2;9
24020;prestadio;1;4
24024;aconselhou;2;15
24025;enterrado;2;3
24030;desalinho;1;0
24032;contavamos;1;0
24035;compridas;2;1
24045;trazerlhe;2;0
24048;relogio;6;6
24050;apressado;1;2
24055;desconfio;1;5
24056;napoleo;1;7
24060;confessei;1;6
24064;fazemse;2;4
24068;escrevelos;1;0
24072;dezenas;1;8
24075;enxugando;1;4
24080;separarnos;2;0
24084;acocorouse;1;0
24090;volubilidade;1;3
24095;louvarlhe;1;2
24096;voluntario;1;5
24100;purgatorio;3;2
24104;distribuir;1;12
24105;comeassem;1;1
24110;bailarino;1;0
24112;whom;1;0
24124;invalidity;1;0
24125;apertavam;1;3
24128;citados;1;3
24130;fizeramse;1;1
24135;perdoasse;1;3
24136;procura;1;1
24144;estourasse;1;0
24150;revelasse;1;1
24152;observoume;1;1
24156;bravia;1;0
24165;junqueira;1;8
24170;desvairar;1;2
24175;supplicio;1;5
24180;consolaes;1;3
24184;passeio;8;9
24189;saleta;1;0
24190;augmentra;1;2
24192;levasse;7;13
24195;acudiamos;1;19
24200;maldito;1;7
24204;permission;7;0
24208;repulsivas;1;4
24210;augmentem;1;0
24216;marmore;2;1
24224;amorosa;1;4
24225;files;2;3
24245;persuadir;1;1
24248;correio;2;0
24255;pagamento;3;8
24256;holocausto;1;5
24264;alcanou;2;5
24265;canonista;1;1
24270;renovamse;1;1
24275;augmentar;2;4
24288;visitra;1;6
24290;amiguinho;1;1
24295;cumprirei;1;5
24296;absolve;1;4
24300;esperavas;1;14
24304;adoptar;1;0
24315;accentuar;1;0
24320;absolvido;1;2
24325;completas;1;0
24328;edition;1;0
24330;universal;2;7
24332;mentia;1;1
24336;jurasse;1;5
24340;enterrouse;1;0
24345;facilimos;1;2
24360;continuei;7;2
24370;quadroume;1;1
24376;sotaque;1;4
24387;gaveta;1;1
24390;conveniencia;1;1
24400;argumentos;2;3
24405;descuidos;1;1
24416;davamos;1;0
24420;verlhe;1;5
24425;olhavamos;1;1
24432;escravo;2;6
24435;contracto;5;9
24448;escutar;2;6
24460;reduzemse;1;0
24465;afflictos;1;0
24480;addresses;1;0
24486;corria;5;4
24488;cxxviii;2;1
24500;suspeitas;2;3
24505;royalties;2;0
24508;brigas;1;5
24510;macbethtu;1;3
24512;capotes;1;0
24519;jantei;2;0
24520;escriptas;1;3
24525;falso;1;0
24528;menores;1;3
24530;jamais;1;4
24535;santuario;1;0
24540;encontrar;1;1
24541;scenas;2;4
24545;consultei;2;1
24550;invisivel;1;1
24552;conversmos;1;3
24568;throughout;1;0
24570;levaremos;1;2
24574;comido;1;1
24576;elogiou;2;3
24585;espetoume;1;4
24595;compridos;1;5
24596;jurado;1;2
24600;desentadarme;1;2
24608;diffuso;1;0
24615;gritandomame;1;0
24618;desces;1;2
24629;prpria;1;6
24630;anjissimo;1;4
24651;ouvila;2;11
24655;reproduza;1;0
24660;deletions;1;0
24662;voavam;1;1
24672;library;1;0
24675;contentes;1;2
24684;actual;1;0
24690;radicalmente;1;19
24704;purpose;2;0
24705;museo;1;0
24711;wwwgutenbergorgdonate;2;0
24717;longas;1;5
24750;preges;1;2
24768;pagam;1;1
24775;antirussa;1;2
24783;caidos;1;15
24784;recitou;2;1
24795;criminoso;1;0
24800;desatou;1;7
24816;pensra;1;1
24840;disfaramente;1;1
24849;active;2;0
24850;tristezas;3;0
24871;access;10;0
24885;arithmeticas;5;2
24893;tentao;2;1
24948;vivido;1;6
24959;atirar;1;0
24970;raivas;1;5
24992;network;1;0
25003;unlink;1;0
25014;duvido;2;4
25020;applausos;1;0
25025;levoua;1;0
25036;aposta;1;1
25047;exigir;1;1
25050;levantouo;1;0
25058;santas;1;4
25069;decoro;1;2
25074;transferindo;1;0
25080;subtil;1;2
25091;gastas;1;5
25113;desfizeramse;1;1
25116;full;13;0
25119;precipitados;1;0
25179;letras;2;0
25200;calar;2;5
25212;golpes;1;0
25232;darme;1;0
25256;breves;2;1
25264;saido;2;2
25267;crises;2;0
25280;riase;1;2
25296;valsa;2;9
25333;freely;4;0
25344;futura;1;5
25408;ruina;1;2
25410;thomaz;2;1
25424;parra;1;3
25428;seminaristas;7;0
25432;mortas;1;0
25443;triplo;1;1
25472;support;4;0
25487;hesito;1;1
25536;elect;1;2
25542;binary;1;0
25564;heitor;1;0
25575;nearly;2;0
25616;tiram;1;6
25630;seguro;2;8
25652;mortes;1;0
25680;levra;1;1
25718;sortes;2;1
25728;requirements;4;0
25740;agouro;1;0
25744;cause;2;0
25776;nhonh;2;3
25806;piston;4;1
25840;found;3;0
25872;xcvii;2;4
25920;estra;1;3
25921;abotoada;1;0
25936;espiritualmente;1;0
25982;return;3;0
25984;altas;1;0
26001;navalha;1;2
26016;agent;1;0
26040;bonana;1;1
26064;antep;1;5
26073;poupada;2;0
26082;fecunda;1;0
26109;mocinha;1;1
26145;palhinha;1;1
26163;parcial;1;1
26172;machine;1;0
26180;chameime;1;0
26190;educado;1;0
26194;indicate;1;0
26208;plato;2;1
26217;marisca;1;3
26229;encobria;1;1
26235;updated;1;0
26240;walks;1;1
26244;partida;2;2
26250;papagaio;1;3
26253;criadas;1;0
26262;commoda;1;1
26268;postos;1;0
26271;nadando;1;1
26278;chamaram;1;0
26280;almocei;1;4
26298;implied;2;0
26313;acredita;1;4
26316;perdera;2;2
26320;alugadas;2;1
26325;lagrima;1;5
26343;adiando;1;0
26350;ficra;3;0
26355;sabbabos;1;2
26362;licensed;1;0
26370;affirma;1;3
26379;alencar;1;2
26388;examina;1;2
26390;olhavame;1;1
26415;trocado;1;6
26432;ganhando;1;1
26439;sentence;2;4
26451;cosinha;1;3
26453;esmorece;1;0
26460;presilha;4;5
26469;physica;1;0
26481;retorcia;1;0
26488;refutala;1;1
26496;tinhaas;1;2
26502;gastaria;2;0
26505;babados;1;6
26509;gabinete;10;3
26514;include;1;0
26516;pensadas;1;1
26523;victima;3;12
26530;graciosa;1;0
26532;granted;1;0
26544;viewed;1;0
26550;residem;1;3
26558;original;1;0
26559;limited;5;0
26565;passadas;1;0
26586;grudava;1;3
26600;truncado;3;5
26604;descair;1;8
26607;calumnia;1;1
26613;receive;3;1
26621;typhoide;1;0
26622;metades;3;4
26628;remedies;1;0
26631;pasmava;1;2
26635;physical;2;0
26640;admire;1;5
26642;recordem;1;5
26656;animarme;1;0
26676;prgando;1;0
26685;taquara;4;3
26694;risonha;2;10
26698;saborear;1;1
26703;lograva;1;5
26705;vaticano;1;1
26712;conclua;1;7
26719;modestia;5;4
26726;generaes;1;1
26730;agudeza;1;5
26733;batalhes;1;12
26736;carroa;1;4
26739;relendo;1;4
26740;capellas;1;4
26747;tontinha;1;7
26748;barbaro;1;1
26754;creating;4;0
26757;mexiase;1;6
26760;decimo;1;2
26766;veiulhe;1;3
26772;darias;1;3
26775;geral;3;1
